Season,Round,LapNumber,Circuit,TrackStatus,Target,IncidentProb
2020,4,49.0,Silverstone,1,0,2.6352314e-05
2020,4,50.0,Silverstone,1,0,0.0011433216
2020,4,51.0,Silverstone,1,0,1.917307e-06
2020,4,52.0,Silverstone,1,0,0.006581355
2020,5,1.0,Silverstone,12,0,0.0018097201
2020,5,2.0,Silverstone,1,0,4.0942185e-05
2020,5,3.0,Silverstone,1,0,1.1115363e-05
2020,5,4.0,Silverstone,1,0,2.9280948e-06
2020,5,5.0,Silverstone,1,0,1.9282271e-07
2020,5,6.0,Silverstone,1,0,8.9303137e-07
2020,5,7.0,Silverstone,1,0,0.00026752107
2020,5,8.0,Silverstone,1,0,0.00053137064
2020,5,9.0,Silverstone,1,0,0.0031548117
2020,5,10.0,Silverstone,1,0,3.26558e-05
2020,5,11.0,Silverstone,1,0,2.0426313e-08
2020,5,12.0,Silverstone,1,0,7.4087357e-06
2020,5,13.0,Silverstone,1,0,0.00026086206
2020,5,14.0,Silverstone,1,0,5.2357966e-05
2020,5,15.0,Silverstone,1,0,0.0006351207
2020,5,16.0,Silverstone,1,0,1.74096e-05
2020,5,17.0,Silverstone,1,0,0.00019103326
2020,5,18.0,Silverstone,1,0,0.00035758733
2020,5,19.0,Silverstone,1,0,1.580639e-05
2020,5,20.0,Silverstone,1,0,0.000497172
2020,5,21.0,Silverstone,1,0,4.225406e-05
2020,5,22.0,Silverstone,1,0,9.558011e-05
2020,5,23.0,Silverstone,1,0,2.0795551e-07
2020,5,24.0,Silverstone,1,0,3.27587e-05
2020,5,25.0,Silverstone,1,0,4.132495e-05
2020,5,26.0,Silverstone,1,0,3.263159e-06
2020,5,27.0,Silverstone,1,0,2.0503387e-05
2020,5,28.0,Silverstone,1,0,1.3378931e-05
2020,5,29.0,Silverstone,1,0,0.0005667104
2020,5,30.0,Silverstone,1,0,0.00044025425
2020,5,31.0,Silverstone,12,0,3.8690464e-06
2020,5,32.0,Silverstone,1,0,0.0010026037
2020,5,33.0,Silverstone,1,0,6.7331703e-06
2020,5,34.0,Silverstone,1,0,9.168063e-06
2020,5,35.0,Silverstone,1,0,0.0003671278
2020,5,36.0,Silverstone,1,0,6.3184714e-05
2020,5,37.0,Silverstone,1,0,2.8440545e-06
2020,5,38.0,Silverstone,1,0,3.433322e-06
2020,5,39.0,Silverstone,1,0,4.229358e-06
2020,5,40.0,Silverstone,1,0,4.9610358e-06
2020,5,41.0,Silverstone,1,0,0.0002797057
2020,5,42.0,Silverstone,1,0,0.001182993
2020,5,43.0,Silverstone,1,0,0.00010416813
2020,5,44.0,Silverstone,1,0,5.4787924e-05
2020,5,45.0,Silverstone,1,0,9.176592e-05
2020,5,46.0,Silverstone,1,0,5.796981e-06
2020,5,47.0,Silverstone,1,0,1.0555381e-05
2020,5,48.0,Silverstone,1,0,2.2259701e-05
2020,5,49.0,Silverstone,1,0,7.4059735e-06
2020,5,50.0,Silverstone,1,0,1.52246885e-05
2020,5,51.0,Silverstone,1,0,1.0661435e-05
2020,5,52.0,Silverstone,1,0,2.6981827e-06
2020,6,1.0,Barcelona,1,0,1.5587125e-06
2020,6,2.0,Barcelona,1,0,6.9814995e-08
2020,6,3.0,Barcelona,1,0,3.888659e-06
2020,6,4.0,Barcelona,1,0,5.948402e-06
2020,6,5.0,Barcelona,1,0,8.892506e-08
2020,6,6.0,Barcelona,1,0,1.0397825e-06
2020,6,7.0,Barcelona,1,0,2.8423897e-06
2020,6,8.0,Barcelona,1,0,4.5503602e-06
2020,6,9.0,Barcelona,1,0,1.3892416e-05
2020,6,10.0,Barcelona,1,0,9.626696e-05
2020,6,11.0,Barcelona,1,0,6.760972e-05
2020,6,12.0,Barcelona,1,0,8.7612385e-08
2020,6,13.0,Barcelona,1,0,1.82319e-06
2020,6,14.0,Barcelona,1,0,0.00016821158
2020,6,15.0,Barcelona,1,0,1.1513284e-06
2020,6,16.0,Barcelona,1,0,0.0003116472
2020,6,17.0,Barcelona,1,0,0.0021471207
2020,6,18.0,Barcelona,1,0,0.0001032952
2020,6,19.0,Barcelona,1,0,0.0004332821
2020,6,20.0,Barcelona,1,0,2.0347925e-05
2020,6,21.0,Barcelona,1,0,5.362305e-06
2020,6,22.0,Barcelona,1,0,7.197856e-08
2020,6,23.0,Barcelona,1,0,7.186647e-07
2020,6,24.0,Barcelona,1,0,2.3893584e-08
2020,6,25.0,Barcelona,1,0,6.993838e-09
2020,6,26.0,Barcelona,1,0,1.9375058e-08
2020,6,27.0,Barcelona,1,0,1.8711864e-07
2020,6,28.0,Barcelona,1,0,1.9252726e-05
2020,6,29.0,Barcelona,1,0,1.1743943e-07
2020,6,30.0,Barcelona,1,0,8.320026e-08
2020,6,31.0,Barcelona,1,0,2.4303836e-07
2020,6,32.0,Barcelona,1,0,2.122332e-08
2020,6,33.0,Barcelona,1,0,5.6383884e-09
2020,6,34.0,Barcelona,1,0,2.0152567e-07
2020,6,35.0,Barcelona,1,0,9.5753414e-08
2020,6,36.0,Barcelona,1,0,7.043452e-05
2020,6,37.0,Barcelona,12,0,2.2471882e-05
2020,6,38.0,Barcelona,21,0,1.3541675e-06
2020,6,39.0,Barcelona,1,0,9.180225e-07
2020,6,40.0,Barcelona,1,0,5.666022e-07
2020,6,41.0,Barcelona,1,0,8.6653114e-07
2020,6,42.0,Barcelona,1,0,1.6229966e-05
2020,6,43.0,Barcelona,1,0,4.853014e-06
2020,6,44.0,Barcelona,1,0,1.4888097e-07
2020,6,45.0,Barcelona,1,0,1.397936e-05
2020,6,46.0,Barcelona,1,0,2.5350146e-05
2020,6,47.0,Barcelona,1,0,0.00027559162
2020,6,48.0,Barcelona,1,0,1.5348734e-05
2020,6,49.0,Barcelona,1,0,6.757678e-05
2020,6,50.0,Barcelona,1,0,0.0033905678
2020,6,51.0,Barcelona,1,0,1.3037916e-05
2020,6,52.0,Barcelona,1,0,3.3737203e-06
2020,6,53.0,Barcelona,1,0,1.6195561e-06
2020,6,54.0,Barcelona,1,0,0.003624045
2020,6,55.0,Barcelona,1,0,1.852067e-06
2020,6,56.0,Barcelona,1,0,4.397291e-06
2020,6,57.0,Barcelona,1,0,1.7583581e-05
2020,6,58.0,Barcelona,1,0,5.2293257e-07
2020,6,59.0,Barcelona,1,0,5.0006083e-06
2020,6,60.0,Barcelona,1,0,3.564058e-05
2020,6,61.0,Barcelona,1,0,3.7642442e-07
2020,6,62.0,Barcelona,1,0,4.003166e-06
2020,6,63.0,Barcelona,1,0,0.0009785668
2020,6,64.0,Barcelona,1,0,7.644029e-06
2020,6,65.0,Barcelona,1,0,0.00010171603
2020,6,66.0,Barcelona,1,0,1.2825516e-08
2020,7,1.0,Spa-Francorchamps,1,0,0.00027582425
2020,7,2.0,Spa-Francorchamps,1,0,7.6081524e-06
2020,7,3.0,Spa-Francorchamps,1,0,6.069879e-05
2020,7,4.0,Spa-Francorchamps,1,0,0.00057706365
2020,7,5.0,Spa-Francorchamps,1,0,4.1490723e-05
2020,7,6.0,Spa-Francorchamps,1,0,0.0010813222
2020,7,7.0,Spa-Francorchamps,1,0,0.0019918594
2020,7,8.0,Spa-Francorchamps,1,1,0.92950016
2020,7,9.0,Spa-Francorchamps,1,1,0.99961084
2020,7,10.0,Spa-Francorchamps,1,1,0.99970907
2020,7,11.0,Spa-Francorchamps,124,0,0.021798348
2020,7,12.0,Spa-Francorchamps,4,0,0.002790209
2020,7,13.0,Spa-Francorchamps,4,0,0.000736881
2020,7,14.0,Spa-Francorchamps,41,0,0.0001413848
2020,7,15.0,Spa-Francorchamps,1,0,4.3562695e-06
2020,7,16.0,Spa-Francorchamps,1,0,1.8519614e-07
2020,7,17.0,Spa-Francorchamps,1,0,7.8178196e-08
2020,7,18.0,Spa-Francorchamps,1,0,9.407924e-06
2020,7,19.0,Spa-Francorchamps,1,0,7.335261e-06
2020,7,20.0,Spa-Francorchamps,1,0,1.3416008e-05
2020,7,21.0,Spa-Francorchamps,1,0,2.6959322e-06
2020,7,22.0,Spa-Francorchamps,1,0,5.5080083e-05
2020,7,23.0,Spa-Francorchamps,1,0,7.7021305e-06
2020,7,24.0,Spa-Francorchamps,1,0,1.2388791e-05
2020,7,25.0,Spa-Francorchamps,1,0,4.3978767e-07
2020,7,26.0,Spa-Francorchamps,1,0,2.594414e-05
2020,7,27.0,Spa-Francorchamps,1,0,3.2687217e-06
2020,7,28.0,Spa-Francorchamps,1,0,4.0198265e-06
2020,7,29.0,Spa-Francorchamps,1,0,1.1912747e-05
2020,7,30.0,Spa-Francorchamps,1,0,3.2512373e-06
2020,7,31.0,Spa-Francorchamps,1,0,2.5753368e-05
2020,7,32.0,Spa-Francorchamps,1,0,2.1232256e-05
2020,7,33.0,Spa-Francorchamps,1,0,1.995201e-05
2020,7,34.0,Spa-Francorchamps,1,0,2.54713e-06
2020,7,35.0,Spa-Francorchamps,1,0,2.0937483e-05
2020,7,36.0,Spa-Francorchamps,1,0,2.486121e-07
2020,7,37.0,Spa-Francorchamps,1,0,2.0440487e-07
2020,7,38.0,Spa-Francorchamps,1,0,1.7088245e-06
2020,7,39.0,Spa-Francorchamps,1,0,7.870048e-06
2020,7,40.0,Spa-Francorchamps,1,0,2.4723355e-05
2020,7,41.0,Spa-Francorchamps,1,0,1.8996718e-05
2020,7,42.0,Spa-Francorchamps,1,0,1.7133567e-05
2020,7,43.0,Spa-Francorchamps,1,0,2.53596e-05
2020,7,44.0,Spa-Francorchamps,1,0,0.00017449491
2020,8,1.0,Monza,1,0,6.464332e-06
2020,8,2.0,Monza,1,0,3.8890554e-05
2020,8,3.0,Monza,1,0,1.17976114e-07
2020,8,4.0,Monza,1,0,4.1287006e-08
2020,8,5.0,Monza,1,0,3.9206684e-06
2020,8,6.0,Monza,1,0,0.0013494001
2020,8,7.0,Monza,1,0,6.0405205e-07
2020,8,8.0,Monza,12,0,0.010037328
2020,8,9.0,Monza,21,0,0.04240341
2020,8,10.0,Monza,1,0,0.00010808387
2020,8,11.0,Monza,1,0,2.4381136e-05
2020,8,12.0,Monza,1,0,5.40867e-05
2020,8,13.0,Monza,1,0,2.37139e-05
2020,8,14.0,Monza,1,0,2.2897834e-06
2020,8,15.0,Monza,1,0,0.00033717163
2020,8,16.0,Monza,1,0,0.002729858
2020,8,17.0,Monza,1,1,0.99969137
2020,8,18.0,Monza,1,1,0.99968517
2020,8,19.0,Monza,1,1,0.99959904
2020,8,20.0,Monza,124,0,0.016360674
2020,8,21.0,Monza,4,0,0.014680779
2020,8,22.0,Monza,4,0,0.007217656
2020,8,23.0,Monza,41,0,0.015881324
2020,8,24.0,Monza,1,0,6.765643e-06
2020,8,25.0,Monza,124,0,0.009648245
2020,8,26.0,Monza,45,0,0.053134598
2020,8,27.0,Monza,1,0,0.0020184633
2020,8,28.0,Monza,1,0,2.3875534e-06
2020,8,29.0,Monza,1,0,1.8690945e-07
2020,8,30.0,Monza,1,0,5.1756656e-06
2020,8,31.0,Monza,1,0,4.2448366e-07
2020,8,32.0,Monza,1,0,5.348248e-08
2020,8,33.0,Monza,1,0,4.638196e-06
2020,8,34.0,Monza,1,0,5.0281387e-06
2020,8,35.0,Monza,1,0,9.693887e-06
2020,8,36.0,Monza,1,0,9.4453935e-06
2020,8,37.0,Monza,1,0,3.7595626e-05
2020,8,38.0,Monza,1,0,7.4536597e-06
2020,8,39.0,Monza,1,0,0.0023256373
2020,8,40.0,Monza,1,0,1.6400165e-05
2020,8,41.0,Monza,1,0,4.1989274e-06
2020,8,42.0,Monza,1,0,6.913258e-05
2020,8,43.0,Monza,1,0,1.3109081e-05
2020,8,44.0,Monza,1,0,2.8237525e-06
2020,8,45.0,Monza,1,0,1.3914679e-05
2020,8,46.0,Monza,1,0,5.314852e-07
2020,8,47.0,Monza,1,0,0.00048605056
2020,8,48.0,Monza,1,0,3.706686e-05
2020,8,49.0,Monza,1,0,3.5365582e-07
2020,8,50.0,Monza,1,0,8.134595e-07
2020,8,51.0,Monza,1,0,6.6418106e-05
2020,8,52.0,Monza,1,0,6.575636e-06
2020,8,53.0,Monza,1,0,1.4384686e-05
2020,9,1.0,Mugello,124,0,0.0132851275
2020,9,2.0,Mugello,4,0,0.10814342
2020,9,3.0,Mugello,4,0,0.047197964
2020,9,4.0,Mugello,4,0,0.020853076
2020,9,5.0,Mugello,4,0,0.019841649
2020,9,6.0,Mugello,41,0,0.056490198
2020,9,7.0,Mugello,124,0,0.008851659
2020,9,8.0,Mugello,45,0,0.011337509
2020,9,9.0,Mugello,1,0,0.00040536295
2020,9,10.0,Mugello,1,0,3.9705665e-06
2020,9,11.0,Mugello,1,0,1.1579507e-06
2020,9,12.0,Mugello,1,0,1.5644058e-07
2020,9,13.0,Mugello,1,0,1.0799178e-06
2020,9,14.0,Mugello,1,0,2.5030263e-07
2020,9,15.0,Mugello,1,0,1.5913065e-05
2020,9,16.0,Mugello,1,0,0.00018442619
2020,9,17.0,Mugello,1,0,1.3327993e-05
2020,9,18.0,Mugello,1,0,0.00045742866
2020,9,19.0,Mugello,1,0,0.00022097075
2020,9,20.0,Mugello,1,0,1.71578e-05
2020,9,21.0,Mugello,1,0,0.00046121285
2020,9,22.0,Mugello,1,0,0.00016580606
2020,9,23.0,Mugello,1,0,6.6615e-07
2020,9,24.0,Mugello,1,0,0.00028674497
2020,9,25.0,Mugello,1,0,0.00014519594
2020,9,26.0,Mugello,1,0,0.00015975237
2020,9,27.0,Mugello,1,0,0.00013036566
2020,9,28.0,Mugello,1,0,0.031464145
2020,9,29.0,Mugello,1,0,0.00025872866
2020,9,30.0,Mugello,1,0,0.00012828618
2020,9,31.0,Mugello,1,0,4.2080428e-05
2020,9,32.0,Mugello,1,0,0.0003005261
2020,9,33.0,Mugello,1,0,0.00026723684
2020,9,34.0,Mugello,1,0,6.8877525e-05
2020,9,35.0,Mugello,1,0,1.7311655e-05
2020,9,36.0,Mugello,1,0,1.5650263e-05
2020,9,37.0,Mugello,1,0,3.112221e-05
2020,9,38.0,Mugello,1,0,0.0026345456
2020,9,39.0,Mugello,1,0,0.00093786046
2020,9,40.0,Mugello,1,1,0.06273869
2020,9,41.0,Mugello,1,1,0.9996929
2020,9,42.0,Mugello,1,1,0.014509108
2020,9,43.0,Mugello,124,0,0.5138642
2020,9,44.0,Mugello,4,0,0.25178647
2020,9,45.0,Mugello,45,0,0.14917693
2020,9,46.0,Mugello,1,0,7.3103856e-06
2020,9,47.0,Mugello,1,0,0.0003012105
2020,9,48.0,Mugello,1,0,0.0002960553
2020,9,49.0,Mugello,1,0,0.00073336106
2020,9,50.0,Mugello,1,0,0.002052248
2020,9,51.0,Mugello,1,0,0.0016044636
2020,9,52.0,Mugello,1,0,0.00053102756
2020,9,53.0,Mugello,1,0,7.737572e-06
2020,9,54.0,Mugello,1,0,1.1390039e-05
2020,9,55.0,Mugello,1,0,9.481804e-07
2020,9,56.0,Mugello,1,0,2.243951e-07
2020,9,57.0,Mugello,1,0,2.091154e-05
2020,9,58.0,Mugello,1,0,3.374234e-07
2020,9,59.0,Mugello,1,0,7.7971716e-05
2020,10,1.0,Sochi,124,0,0.0054778457
2020,10,2.0,Sochi,4,0,0.004924015
2020,10,3.0,Sochi,4,0,0.0026170674
2020,10,4.0,Sochi,4,0,0.013370878
2020,10,5.0,Sochi,41,0,0.0024204105
2020,10,6.0,Sochi,1,0,0.001315607
2020,10,7.0,Sochi,1,0,1.7865657e-05
2020,10,8.0,Sochi,1,0,0.00023974538
2020,10,9.0,Sochi,1,0,0.000844918
2020,10,10.0,Sochi,1,0,0.00042138703
2020,10,11.0,Sochi,1,0,0.00048293328
2020,10,12.0,Sochi,1,0,3.2312284e-06
2020,10,13.0,Sochi,1,0,4.3739543e-05
2020,10,14.0,Sochi,1,0,2.85788e-06
2020,10,15.0,Sochi,1,0,3.938636e-05
2020,10,16.0,Sochi,1,0,8.282113e-05
2020,10,17.0,Sochi,1,0,1.7798898e-06
2020,10,18.0,Sochi,1,0,3.588074e-06
2020,10,19.0,Sochi,1,0,2.0063352e-08
2020,10,20.0,Sochi,1,0,5.277965e-07
2020,10,21.0,Sochi,1,0,2.873428e-07
2020,10,22.0,Sochi,1,0,6.60622e-08
2020,10,23.0,Sochi,1,0,1.9212477e-08
2020,10,24.0,Sochi,1,0,1.6599127e-08
2020,10,25.0,Sochi,1,0,1.6379563e-07
2020,10,26.0,Sochi,1,0,4.204154e-07
2020,10,27.0,Sochi,1,0,1.143487e-06
2020,10,28.0,Sochi,1,0,4.1891134e-08
2020,10,29.0,Sochi,1,0,8.2299046e-08
2020,10,30.0,Sochi,1,0,1.1645662e-05
2020,10,31.0,Sochi,1,0,2.0894602e-06
2020,10,32.0,Sochi,1,0,6.58421e-05
2020,10,33.0,Sochi,1,0,0.00010228142
2020,10,34.0,Sochi,1,0,3.1200037e-05
2020,10,35.0,Sochi,1,0,7.945976e-06
2020,10,36.0,Sochi,1,0,7.733389e-08
2020,10,37.0,Sochi,1,0,3.5026125e-05
2020,10,38.0,Sochi,1,0,5.3969125e-05
2020,10,39.0,Sochi,1,0,4.7536105e-06
2020,10,40.0,Sochi,1,0,1.0997712e-05
2020,10,41.0,Sochi,1,0,2.5284982e-05
2020,10,42.0,Sochi,1,0,3.846601e-05
2020,10,43.0,Sochi,167,0,1.650732e-05
2020,10,44.0,Sochi,1,0,0.00010703035
2020,10,45.0,Sochi,1,0,0.00013958536
2020,10,46.0,Sochi,1,0,9.703336e-07
2020,10,47.0,Sochi,1,0,2.6392983e-05
2020,10,48.0,Sochi,1,0,0.00010484198
2020,10,49.0,Sochi,1,0,0.0006683685
2020,10,50.0,Sochi,1,0,1.8332383e-05
2020,10,51.0,Sochi,1,0,6.919549e-06
2020,10,52.0,Sochi,1,0,1.1461747e-05
2020,10,53.0,Sochi,1,0,7.805884e-06
2020,11,1.0,Nürburgring,nan,0,0.00289149
2020,11,2.0,Nürburgring,nan,0,1.4850703e-07
2020,11,3.0,Nürburgring,1,0,3.8728635e-06
2020,11,4.0,Nürburgring,1,0,1.3785768e-07
2020,11,5.0,Nürburgring,1,0,1.1815007e-07
2020,11,6.0,Nürburgring,1,0,7.751479e-08
2020,11,7.0,Nürburgring,1,0,5.4985925e-08
2020,11,8.0,Nürburgring,1,0,2.8896415e-07
2020,11,9.0,Nürburgring,1,0,4.5798424e-06
2020,11,10.0,Nürburgring,1,0,9.536234e-07
2020,11,11.0,Nürburgring,1,0,1.29438595e-05
2020,11,12.0,Nürburgring,1,0,0.00015213991
2020,11,13.0,Nürburgring,12,0,0.028277135
2020,11,14.0,Nürburgring,12,0,6.773297e-05
2020,11,15.0,Nürburgring,1,0,8.2051537e-07
2020,11,16.0,Nürburgring,16,0,0.36701658
2020,11,17.0,Nürburgring,6712,0,0.49019223
2020,11,18.0,Nürburgring,2,0,0.916714
2020,11,19.0,Nürburgring,2,0,0.97733897
2020,11,20.0,Nürburgring,21,0,1.365925e-06
2020,11,21.0,Nürburgring,1,0,3.1842412e-06
2020,11,22.0,Nürburgring,1,0,9.910772e-07
2020,11,23.0,Nürburgring,1,0,2.8876528e-05
2020,11,24.0,Nürburgring,1,0,8.7018425e-06
2020,11,25.0,Nürburgring,1,0,4.1185576e-06
2020,11,26.0,Nürburgring,1,0,7.682412e-05
2020,11,27.0,Nürburgring,1,0,9.486281e-07
2020,11,28.0,Nürburgring,1,0,1.8774937e-05
2020,11,29.0,Nürburgring,1,0,0.00015159181
2020,11,30.0,Nürburgring,1,0,0.00014300669
2020,11,31.0,Nürburgring,1,0,0.0016557539
2020,11,32.0,Nürburgring,1,0,8.8320905e-07
2020,11,33.0,Nürburgring,1,0,8.3295245e-06
2020,11,34.0,Nürburgring,1,0,0.0025663343
2020,11,35.0,Nürburgring,1,0,0.00025879504
2020,11,36.0,Nürburgring,1,0,0.00025103905
2020,11,37.0,Nürburgring,1,0,0.041179474
2020,11,38.0,Nürburgring,1,0,9.8726756e-05
2020,11,39.0,Nürburgring,1,0,0.0033170069
2020,11,40.0,Nürburgring,1,0,2.2851238e-05
2020,11,41.0,Nürburgring,1,0,1.1071204e-05
2020,11,42.0,Nürburgring,1,1,0.9998523
2020,11,43.0,Nürburgring,1,1,0.9997975
2020,11,44.0,Nürburgring,1,1,0.999652
2020,11,45.0,Nürburgring,124,0,0.954172
2020,11,46.0,Nürburgring,4,0,0.94851094
2020,11,47.0,Nürburgring,4,0,0.8982714
2020,11,48.0,Nürburgring,4,0,0.9091859
2020,11,49.0,Nürburgring,41,0,0.98314464
2020,11,50.0,Nürburgring,1,0,5.778232e-05
2020,11,51.0,Nürburgring,1,0,1.2492447e-05
2020,11,52.0,Nürburgring,1,0,0.0001481355
2020,11,53.0,Nürburgring,1,0,8.573922e-06
2020,11,54.0,Nürburgring,1,0,7.409496e-05
2020,11,55.0,Nürburgring,1,0,1.9101391e-05
2020,11,56.0,Nürburgring,1,0,2.8880466e-05
2020,11,57.0,Nürburgring,1,0,4.270977e-06
2020,11,58.0,Nürburgring,1,0,5.9940092e-05
2020,11,59.0,Nürburgring,1,0,0.00029077064
2020,11,60.0,Nürburgring,1,0,3.919407e-05
2020,12,1.0,Portimão,12,0,0.002242647
2020,12,2.0,Portimão,1,0,7.240842e-06
2020,12,3.0,Portimão,1,0,1.9441178e-07
2020,12,4.0,Portimão,1,0,1.3156157e-06
2020,12,5.0,Portimão,1,0,1.21733335e-08
2020,12,6.0,Portimão,1,0,7.874454e-06
2020,12,7.0,Portimão,1,0,1.8084723e-06
2020,12,8.0,Portimão,1,0,1.7863034e-05
2020,12,9.0,Portimão,1,0,2.0359164e-05
2020,12,10.0,Portimão,1,0,9.883278e-07
2020,12,11.0,Portimão,1,0,0.00044733568
2020,12,12.0,Portimão,1,0,8.9902436e-08
2020,12,13.0,Portimão,1,0,4.9995993e-05
2020,12,14.0,Portimão,1,0,1.0774088e-06
2020,12,15.0,Portimão,1,0,5.303349e-07
2020,12,16.0,Portimão,1,0,1.7325132e-05
2020,12,17.0,Portimão,1,0,4.487233e-05
2020,12,18.0,Portimão,1,0,1.4658442e-06
2020,12,19.0,Portimão,1,0,0.00012035226
2020,12,20.0,Portimão,1,0,1.8008524e-05
2020,12,21.0,Portimão,1,0,2.0519938e-05
2020,12,22.0,Portimão,1,0,2.141735e-06
2020,12,23.0,Portimão,1,0,0.000178178
2020,12,24.0,Portimão,1,0,1.4615361e-05
2020,12,25.0,Portimão,1,0,8.539849e-07
2020,12,26.0,Portimão,1,0,1.6018131e-06
2020,12,27.0,Portimão,1,0,1.571204e-05
2020,12,28.0,Portimão,1,0,7.948113e-07
2020,12,29.0,Portimão,1,0,2.657793e-07
2020,12,30.0,Portimão,1,0,5.094882e-08
2020,12,31.0,Portimão,1,0,1.3279232e-07
2020,12,32.0,Portimão,1,0,2.4568395e-05
2020,12,33.0,Portimão,1,0,6.0419283e-05
2020,12,34.0,Portimão,1,0,3.3675636e-07
2020,12,35.0,Portimão,1,0,9.8273e-05
2020,12,36.0,Portimão,1,0,2.5350034e-06
2020,12,37.0,Portimão,1,0,1.6134056e-05
2020,12,38.0,Portimão,1,0,2.4870553e-07
2020,12,39.0,Portimão,1,0,3.744641e-07
2020,12,40.0,Portimão,1,0,3.1331228e-06
2020,12,41.0,Portimão,1,0,2.0769164e-08
2020,12,42.0,Portimão,1,0,9.5796895e-06
2020,12,43.0,Portimão,1,0,1.5783064e-07
2020,12,44.0,Portimão,1,0,3.8694707e-06
2020,12,45.0,Portimão,1,0,3.2002433e-08
2020,12,46.0,Portimão,1,0,3.2591083e-07
2020,12,47.0,Portimão,1,0,1.5262746e-06
2020,12,48.0,Portimão,1,0,8.887517e-09
2020,12,49.0,Portimão,1,0,6.88289e-08
2020,12,50.0,Portimão,1,0,2.4321088e-07
2020,12,51.0,Portimão,1,0,1.3715326e-06
2020,12,52.0,Portimão,1,0,4.8264756e-06
2020,12,53.0,Portimão,1,0,1.28893025e-05
2020,12,54.0,Portimão,1,0,3.2432874e-06
2020,12,55.0,Portimão,1,0,3.4284958e-06
2020,12,56.0,Portimão,1,0,4.0669398e-05
2020,12,57.0,Portimão,1,0,1.6002847e-06
2020,12,58.0,Portimão,1,0,2.0449856e-06
2020,12,59.0,Portimão,1,0,9.36813e-07
2020,12,60.0,Portimão,1,0,4.0041442e-07
2020,12,61.0,Portimão,1,0,2.7749625e-08
2020,12,62.0,Portimão,1,0,2.0268726e-06
2020,12,63.0,Portimão,1,0,8.2570875e-07
2020,12,64.0,Portimão,1,0,0.000104457475
2020,12,65.0,Portimão,1,0,5.0257036e-05
2020,12,66.0,Portimão,1,0,8.170221e-05
2020,13,1.0,Imola,12,0,0.20217893
2020,13,2.0,Imola,1,0,5.7437006e-07
2020,13,3.0,Imola,1,0,2.1567078e-06
2020,13,4.0,Imola,1,0,7.9731435e-06
2020,13,5.0,Imola,1,0,2.9719784e-05
2020,13,6.0,Imola,1,0,1.2435061e-05
2020,13,7.0,Imola,1,0,5.4730113e-05
2020,13,8.0,Imola,1,0,0.00023718528
2020,13,9.0,Imola,1,0,0.0008063844
2020,13,10.0,Imola,1,0,3.7265447e-05
2020,13,11.0,Imola,1,0,0.00020251102
2020,13,12.0,Imola,1,0,9.942067e-05
2020,13,13.0,Imola,1,0,7.777092e-06
2020,13,14.0,Imola,1,0,0.00013934943
2020,13,15.0,Imola,1,0,2.3676366e-05
2020,13,16.0,Imola,1,0,0.0020454817
2020,13,17.0,Imola,1,0,0.0012786953
2020,13,18.0,Imola,1,0,0.00040820983
2020,13,19.0,Imola,1,0,0.0021095914
2020,13,20.0,Imola,1,0,7.1741615e-06
2020,13,21.0,Imola,1,0,1.0416356e-06
2020,13,22.0,Imola,1,0,7.134298e-05
2020,13,23.0,Imola,1,0,3.403161e-07
2020,13,24.0,Imola,1,0,4.1388762e-07
2020,13,25.0,Imola,1,0,3.0331506e-07
2020,13,26.0,Imola,1,0,1.1422281e-06
2020,13,27.0,Imola,1,0,2.3962405e-08
2020,13,28.0,Imola,1,0,0.00022730004
2020,13,29.0,Imola,12,0,0.0015262492
2020,13,30.0,Imola,26,0,0.0032991813
2020,13,31.0,Imola,671,0,2.6037212e-06
2020,13,32.0,Imola,1,0,0.000539174
2020,13,33.0,Imola,1,0,0.00010388065
2020,13,34.0,Imola,1,0,4.8511033e-06
2020,13,35.0,Imola,1,0,0.00078628986
2020,13,36.0,Imola,1,0,2.3058628e-07
2020,13,37.0,Imola,1,0,1.8885886e-06
2020,13,38.0,Imola,1,0,5.064153e-05
2020,13,39.0,Imola,1,0,0.00027485978
2020,13,40.0,Imola,1,0,0.00045584005
2020,13,41.0,Imola,1,0,7.381963e-05
2020,13,42.0,Imola,1,0,0.0029415034
2020,13,43.0,Imola,1,0,1.5919592e-05
2020,13,44.0,Imola,1,0,0.00010949303
2020,13,45.0,Imola,1,0,2.2389762e-05
2020,13,46.0,Imola,1,0,0.0011615675
2020,13,47.0,Imola,1,0,0.005925721
2020,13,48.0,Imola,1,1,0.99968934
2020,13,49.0,Imola,1,1,0.99960107
2020,13,50.0,Imola,1,1,0.999887
2020,13,51.0,Imola,124,0,0.9293281
2020,13,52.0,Imola,4,0,0.91503507
2020,13,53.0,Imola,4,0,0.95840067
2020,13,54.0,Imola,4,0,0.98130625
2020,13,55.0,Imola,4,0,0.84241927
2020,13,56.0,Imola,4,0,0.94300526
2020,13,57.0,Imola,41,0,0.94832075
2020,13,58.0,Imola,12,0,0.7351267
2020,13,59.0,Imola,1,0,0.0010268351
2020,13,60.0,Imola,1,0,0.003681976
2020,13,61.0,Imola,1,0,0.0005191346
2020,13,62.0,Imola,1,0,0.00027394202
2020,13,63.0,Imola,1,0,3.1112618e-06
2020,14,1.0,Istanbul,12,0,0.31377035
2020,14,2.0,Istanbul,12,0,0.029663084
2020,14,3.0,Istanbul,1,0,0.0014219907
